2021-03-24 10:01:00,1673.57
2021-03-24 10:02:00,1673.47
2021-03-24 10:03:00,1675.77
2021-03-24 10:04:00,1676.77
2021-03-24 10:05:00,1674.97
2021-03-24 10:06:00,1675.27
2021-03-24 10:07:00,1675.69
2021-03-24 10:08:00,1675.07
2021-03-24 10:09:00,1676.26
2021-03-24 10:10:00,1675.36
2021-03-24 10:11:00,1675.51
2021-03-24 10:12:00,1676.98
2021-03-24 10:13:00,1680.49
2021-03-24 10:14:00,1679.31
2021-03-24 10:15:00,1681.31
2021-03-24 10:16:00,1679.47
2021-03-24 10:17:00,1680.31
2021-03-24 10:18:00,1678.33
2021-03-24 10:19:00,1678.4
2021-03-24 10:20:00,1678.43
2021-03-24 10:21:00,1677.22
2021-03-24 10:22:00,1677.4
2021-03-24 10:23:00,1677.09
2021-03-24 10:24:00,1676.8
2021-03-24 10:25:00,1677.52
2021-03-24 10:26:00,1678.44
2021-03-24 10:27:00,1677.2
2021-03-24 10:28:00,1677.73
2021-03-24 10:29:00,1678.71
2021-03-24 10:30:00,1678.51
2021-03-24 10:31:00,1677.45
2021-03-24 10:32:00,1678.24
2021-03-24 10:33:00,1677.44
2021-03-24 10:34:00,1677.84
2021-03-24 10:35:00,1677.84
2021-03-24 10:36:00,1680.9
2021-03-24 10:37:00,1678.57
2021-03-24 10:38:00,1679.59
2021-03-24 10:39:00,1678.78
2021-03-24 10:40:00,1679.69
2021-03-24 10:41:00,1678.99
2021-03-24 10:42:00,1678.39
2021-03-24 10:43:00,1679.29
2021-03-24 10:44:00,1679.84
2021-03-24 10:45:00,1679.43
2021-03-24 10:46:00,1679.87
2021-03-24 10:47:00,1682.66
2021-03-24 10:48:00,1682.49
2021-03-24 10:49:00,1681.73
2021-03-24 10:50:00,1680.72
2021-03-24 10:51:00,1680.01
2021-03-24 10:52:00,1679.01
2021-03-24 10:53:00,1679.4
2021-03-24 10:54:00,1680.35
2021-03-24 10:55:00,1679.7
2021-03-24 10:56:00,1678.75
2021-03-24 10:57:00,1679.55
2021-03-24 10:58:00,1679.71
2021-03-24 10:59:00,1679.72
2021-03-24 11:00:00,1678.07
2021-03-24 11:01:00,1677.08
2021-03-24 11:02:00,1678.43
2021-03-24 11:03:00,1680.81
2021-03-24 11:04:00,1681.32
2021-03-24 11:05:00,1680.36
2021-03-24 11:06:00,1680.17
2021-03-24 11:07:00,1681.9
2021-03-24 11:08:00,1683
2021-03-24 11:09:00,1682.99
2021-03-24 11:10:00,1681.3
2021-03-24 11:11:00,1680.58
2021-03-24 11:12:00,1680.4
2021-03-24 11:13:00,1680.39
2021-03-24 11:14:00,1679.01
2021-03-24 11:15:00,1678.87
2021-03-24 11:16:00,1678.06
2021-03-24 11:17:00,1676.03
2021-03-24 11:18:00,1675.82
2021-03-24 11:19:00,1677.36
2021-03-24 11:20:00,1675.15
2021-03-24 11:21:00,1675.98
2021-03-24 11:22:00,1675.51
2021-03-24 11:23:00,1677.96
2021-03-24 11:24:00,1679.47
2021-03-24 11:25:00,1678.92
2021-03-24 11:26:00,1679.18
2021-03-24 11:27:00,1681.45
2021-03-24 11:28:00,1683.08
2021-03-24 11:29:00,1684.99
2021-03-24 11:30:00,1684.67
2021-03-24 11:31:00,1682.39
2021-03-24 11:32:00,1686.6
2021-03-24 11:33:00,1686.41
2021-03-24 11:34:00,1685.33
2021-03-24 11:35:00,1685.5
2021-03-24 11:36:00,1683.63
2021-03-24 11:37:00,1684.46
2021-03-24 11:38:00,1683.72
2021-03-24 11:39:00,1682.46
2021-03-24 11:40:00,1683.31
2021-03-24 11:41:00,1683.69
2021-03-24 11:42:00,1683.41
2021-03-24 11:43:00,1683.98
2021-03-24 11:44:00,1683.99
2021-03-24 11:45:00,1683.01
2021-03-24 11:46:00,1682.3
2021-03-24 11:47:00,1682.56
2021-03-24 11:48:00,1681.47
2021-03-24 11:49:00,1681.5
2021-03-24 11:50:00,1680.45
2021-03-24 11:51:00,1680.99
2021-03-24 11:52:00,1680.6
2021-03-24 11:53:00,1679.79
2021-03-24 11:54:00,1678.93
2021-03-24 11:55:00,1679.92
2021-03-24 11:56:00,1679.34
2021-03-24 11:57:00,1680.47
2021-03-24 11:58:00,1682.26
2021-03-24 11:59:00,1680.8
2021-03-24 12:00:00,1679.01
2021-03-24 12:01:00,1680.01
2021-03-24 12:02:00,1682.41
2021-03-24 12:03:00,1684.31
2021-03-24 12:04:00,1683.35
2021-03-24 12:05:00,1685.44
